date,regime,prob_RANGING,prob_TREND,prob_HIGH_VOL
2017-08-15,TREND,1.2491630934673271e-16,0.9999999853989721,1.4601638830594982e-08
2017-08-16,TREND,2.7265023578469187e-14,0.9999999784267859,2.1573176564825575e-08
2017-08-17,TREND,4.1596755572775285e-14,0.9999994791925466,5.208070637726752e-07
2017-08-18,TREND,1.7201958947615698e-11,0.999999849009339,1.5097340698671337e-07
2017-08-21,TREND,2.0498286398705737e-11,0.9999996074748967,3.925045326134358e-07
2017-08-22,TREND,1.0036320547006481e-10,0.9999995444705875,4.5542939230721034e-07
2017-08-23,TREND,1.899551570496824e-10,0.9999993634703267,6.363400238171263e-07
2017-08-24,TREND,1.3987559889586294e-09,0.9999991611788454,8.374219089572707e-07
2017-08-25,TREND,1.6650281070300043e-10,0.9999968830482804,3.116786019382699e-06
2017-08-28,TREND,4.409513508624743e-12,0.9999400591435006,5.994085211539985e-05
2017-08-29,TREND,1.045046880443231e-12,0.9999991771768438,8.228226879226248e-07
2017-08-30,TREND,1.5492197469747676e-12,0.9999995688013789,4.3119620672303214e-07
2017-08-31,TREND,8.196482378269069e-12,0.9999987307118188,1.2692806234858327e-06
2017-09-01,TREND,1.587851366814291e-12,0.9999923355192506,7.664479531284992e-06
2017-09-04,TREND,2.5687152288112964e-10,0.9999995135095834,4.862339554533184e-07
2017-09-05,TREND,2.074567058720762e-10,0.999999342566514,6.57225709907977e-07
2017-09-06,TREND,6.717442602726812e-10,0.9999994536739578,5.456547962300949e-07
2017-09-07,TREND,4.259340190579172e-12,0.9999788424266606,2.115756842706991e-05
2017-09-08,TREND,1.2450165092856809e-11,0.9999982683272252,1.7316594402425946e-06
2017-09-11,TREND,1.8145230337879795e-11,0.999999629817535,3.7016424107710176e-07
2017-09-12,TREND,9.708480474608727e-11,0.9999993690618966,6.308405607202219e-07
2017-09-13,TREND,9.356774620554412e-11,0.9999954540211194,4.545886139126358e-06
2017-09-14,TREND,1.6597111570528922e-09,0.9999917463623669,8.25197852003713e-06
2017-09-15,TREND,5.34701553526592e-09,0.9999936312581655,6.363395123415799e-06
2017-09-18,TREND,1.644678098353973e-08,0.9999935194019498,6.46415101890361e-06
2017-09-19,TREND,4.0798589542990396e-08,0.9999927921967913,7.167004002566058e-06
2017-09-20,TREND,9.389372178902477e-08,0.9999808916679594,1.901443765009391e-05
2017-09-21,TREND,5.4648311601742546e-08,0.9991729019008299,0.0008270434512115828
2017-09-22,TREND,4.31651341528001e-07,0.9995965886843887,0.000402979663384661
2017-09-25,TREND,1.344900333295466e-05,0.999566629026685,0.00041992196989251604
2017-09-26,TREND,1.9427262354250055e-05,0.9987390554841381,0.0012415172526094571
2017-09-27,TREND,4.284970430059037e-05,0.9986599390233417,0.00129721127145224
2017-09-28,TREND,0.0001343482045460786,0.998501667988755,0.001363983805993307
2017-09-29,TREND,0.0004032890512714163,0.9974251616037536,0.002171549345350104
2017-10-02,TREND,0.0008874611350938088,0.9942229686994899,0.004889570164809051
2017-10-03,TREND,0.0018915963246390847,0.9886859436446647,0.00942246002989727
2017-10-04,TREND,0.004927922194383017,0.9836346090523063,0.011437468753413834
2017-10-05,TREND,0.019800433943402865,0.9660600274631231,0.014139538593293855
2017-10-06,TREND,0.08726359101416546,0.903001652774263,0.009734756211087454
2017-10-09,TREND,0.1643906264357527,0.8225689340429261,0.013040439521638365
2017-10-10,TREND,0.3784009636754076,0.5978516783498462,0.02374735797438826
2017-10-11,RANGING,0.732740037126713,0.24153053398402455,0.025729428889796103
2017-10-12,RANGING,0.9509850253310339,0.04202363627324462,0.006991338395443477
2017-10-13,RANGING,0.9942967583106249,0.004250113795179726,0.0014531278936446006
2017-10-16,RANGING,0.999017334764418,0.0005485643213443062,0.0004341009141480466
2017-10-17,RANGING,0.9998024867996753,6.257150079842214e-05,0.00013494170032717095
2017-10-18,RANGING,0.9999026432334274,2.1461506596219706e-05,7.589525946946857e-05
2017-10-19,RANGING,0.9999517219288434,5.861844955341679e-06,4.241622684045864e-05
2017-10-20,RANGING,0.9999012657095822,4.378750876339217e-06,9.43555399021143e-05
2017-10-23,RANGING,0.999386119757881,7.748471466784674e-06,0.0006061317697765572
2017-10-24,RANGING,0.9981014772412818,2.319936547395513e-05,0.0018753233926859954
2017-10-25,RANGING,0.9702984817608806,0.0001926520477133111,0.029508866192130827
2017-10-26,HIGH_VOL,0.0414056510369196,4.6669625119338404e-05,0.9585476793374806
2017-10-27,HIGH_VOL,4.541479874985784e-06,4.127185021709084e-08,0.9999954172485975
2017-10-30,HIGH_VOL,0.002724879288375812,6.705367321956973e-05,0.9972080670384487
2017-10-31,HIGH_VOL,0.003913453772076059,7.767138054873769e-05,0.9960088748473637
2017-11-01,HIGH_VOL,0.004646841178937256,0.00011058722588145189,0.9952425715954568
2017-11-02,HIGH_VOL,0.0072412128292701,0.00014061316637415397,0.9926181740037417
2017-11-03,HIGH_VOL,0.007835825831865826,0.00012506450609708376,0.9920391096613443
2017-11-06,HIGH_VOL,0.006928062609543872,0.00022926026144447686,0.9928426771294379
2017-11-07,HIGH_VOL,0.005416681683890192,0.00038279281380683303,0.994200525502298
2017-11-08,HIGH_VOL,0.006993131537970143,0.0007942472734064343,0.9922126211886535
2017-11-09,HIGH_VOL,0.011215443326585044,0.0009293822933756511,0.9878551743795178
2017-11-10,HIGH_VOL,0.012120296866076605,0.0007575985415098432,0.9871221045920605
2017-11-13,HIGH_VOL,0.0070857066892912645,0.0004954665019725249,0.9924188268084319
2017-11-14,HIGH_VOL,0.000990819207668358,4.8636252178609544e-05,0.9989605445401275
2017-11-15,HIGH_VOL,1.1381449090028647e-05,4.526031766724026e-06,0.9999840925184945
2017-11-17,HIGH_VOL,0.00017970124757280996,0.00010039960254685354,0.9997198991495365
2017-11-20,HIGH_VOL,0.0015101353753345043,8.108247819811593e-05,0.9984087821466787
2017-11-21,HIGH_VOL,0.005395966772028521,0.00014826465219211577,0.9944557685750675
2017-11-22,HIGH_VOL,0.014676716775536811,0.00015275090070907536,0.9851705323228931
2017-11-23,HIGH_VOL,0.03217428138096686,0.0001846413202691382,0.9676410772980797
2017-11-24,HIGH_VOL,0.12911516774453616,0.0008223861903636525,0.8700624460654768
2017-11-27,RANGING,0.9302215195191448,0.0014698280093373998,0.06830865247143206
2017-11-28,RANGING,0.9966799523503735,0.00036420481755003307,0.002955842832013736
2017-11-29,RANGING,0.9991643823984326,0.00011484515615896815,0.0007207724448429249
2017-11-30,RANGING,0.9978563303156249,0.00017973190382244693,0.0019639377811300467
2017-12-01,RANGING,0.9995431143647328,9.073794459720442e-05,0.0003661476914697827
2017-12-04,RANGING,0.9998767140611179,5.998390209263997e-05,6.330203589095398e-05
2017-12-05,RANGING,0.9999089617855396,4.1943053064240036e-05,4.9095161413821074e-05
2017-12-06,RANGING,0.9999493074253911,2.0241518261385967e-05,3.045105684074571e-05
2017-12-07,RANGING,0.9999417403214904,1.9775353895118688e-05,3.848432525942408e-05
2017-12-08,RANGING,0.9999624533129824,9.625422783492304e-06,2.7921264833967052e-05
2017-12-11,RANGING,0.9999482937235773,1.0058305100196344e-05,4.1647970438384385e-05
2017-12-12,RANGING,0.9999590178989438,4.701016801964781e-06,3.628108388432689e-05
2017-12-13,RANGING,0.9999604468285633,4.250870561115424e-06,3.5302300456172225e-05
2017-12-14,RANGING,0.9997298756401062,6.304951139865477e-06,0.00026381940849314446
2017-12-15,RANGING,0.9999671436994454,2.648288403390109e-06,3.020801130800645e-05
2017-12-18,RANGING,0.999960931282794,2.3703175302636177e-06,3.669840000869322e-05
2017-12-19,RANGING,0.9999832119128267,2.198453332073058e-06,1.4589633637054827e-05
2017-12-20,RANGING,0.9999702576136122,2.7490804892050314e-06,2.699330625412469e-05
2017-12-21,RANGING,0.9999815010270462,4.096819185452589e-06,1.4402154481824055e-05
2017-12-22,RANGING,0.9999823038471369,4.394080770637115e-06,1.3302071524977583e-05
2017-12-25,RANGING,0.9999783577072805,6.577924795085643e-06,1.5064367475027628e-05
2017-12-26,RANGING,0.9999812119841048,6.502222266663293e-06,1.2285792971498586e-05
2017-12-27,RANGING,0.9999828863538028,9.831076078043953e-06,7.28256940898683e-06
2017-12-28,RANGING,0.9997648712199534,0.00022025861511466046,1.4870164238772213e-05
2017-12-29,RANGING,0.992746083617276,0.007045369685297863,0.0002085466976995612
2018-01-01,RANGING,0.9114139840796543,0.08739903836759566,0.001186977552857919
2018-01-02,RANGING,0.6200247657755107,0.37865781700493545,0.0013174172195259501
2018-01-03,TREND,0.22353753996957482,0.7756893353237158,0.0007731247058912956
2018-01-04,TREND,0.012507355796857677,0.9870872123385077,0.00040543186449342253
2018-01-05,TREND,0.0002578535738905743,0.9997228641508642,1.928227471157608e-05
2018-01-08,TREND,3.5902157671964033e-06,0.9999804335279577,1.597625616861498e-05
2018-01-09,TREND,4.103928852048688e-06,0.9999778184433086,1.807762816016827e-05
2018-01-10,TREND,2.627539847421497e-06,0.9999576855410605,3.9686919117673815e-05
2018-01-11,TREND,6.449184315251899e-07,0.9997457733401445,0.00025358174208239863
2018-01-12,TREND,2.51987009154652e-07,0.9996488896985368,0.00035085831505646487
2018-01-15,TREND,1.381139437910266e-09,0.9986763029398271,0.001323695679118366
2018-01-16,TREND,4.185853690342376e-09,0.9999865173176086,1.3478496595326086e-05
2018-01-17,TREND,4.892840531235199e-11,0.9999936573441267,6.342607100460092e-06
2018-01-18,TREND,1.4179721774046568e-11,0.9999984343552092,1.5656299919757082e-06
2018-01-19,TREND,3.4592166397094462e-12,0.9999997516934254,2.4830221168537427e-07
2018-01-22,TREND,5.994470835384842e-13,0.9999998985440521,1.0145488960793425e-07
2018-01-23,TREND,2.6577797044381022e-14,0.9999999158571917,8.414315299813205e-08
2018-01-24,TREND,1.8437551405964695e-15,0.9999999501833384,4.981596440876086e-08
2018-01-25,TREND,3.1310709443085646e-18,0.9999998356106652,1.643893658832411e-07
2018-01-26,TREND,5.171214472293582e-19,0.9999999958381522,4.161923995800308e-09
2018-01-29,TREND,5.549569233985601e-19,0.9999999988158379,1.184624208528702e-09
2018-01-30,TREND,1.7789193491608918e-20,0.9999999983156158,1.6851747560146157e-09
2018-01-31,TREND,1.911691598398097e-20,0.9999999997435225,2.572703059648675e-10
2018-02-01,TREND,4.352211900300838e-21,0.9999999996416591,3.5764955971980286e-10
2018-02-02,TREND,8.674070485359123e-22,0.999999999476131,5.241725340232054e-10
2018-02-05,TREND,7.773978354717412e-22,0.9999999998944986,1.0636660499001332e-10
2018-02-06,TREND,1.277168004863568e-21,0.9999999989395292,1.0609060151476968e-09
2018-02-07,TREND,2.611275722272976e-20,0.99999999485226,5.1468903635834376e-09
2018-02-08,TREND,2.1602930763105994e-18,0.9999999492720248,5.072860576143354e-08
2018-02-09,TREND,2.2805389990907847e-16,0.9999999604042394,3.9595307042034546e-08
2018-02-12,TREND,3.6261390205048773e-13,0.9999999300816877,6.99179307270752e-08
2018-02-13,TREND,3.6312322326447727e-12,0.9999998232924711,1.7670435285359674e-07
2018-02-14,TREND,5.159871263009909e-13,0.9999967669643832,3.2330342096377926e-06
2018-02-15,TREND,4.600144428866357e-12,0.9999987767394692,1.2232552666592503e-06
2018-02-16,TREND,3.7053657890849685e-13,0.9999990143974483,9.856028481357964e-07
2018-02-19,TREND,1.8197519079343573e-12,0.9999993442436211,6.557542364316598e-07
2018-02-20,TREND,3.5192934561918597e-12,0.9999992281285154,7.718687618638161e-07
2018-02-21,TREND,6.670159443054053e-11,0.999998322267445,1.6776666505562717e-06
2018-02-22,TREND,7.385582391585638e-10,0.9999948519185364,5.1473420821316575e-06
2018-02-23,TREND,7.0526852392386525e-09,0.9999885351410395,1.1457805808126948e-05
2018-02-26,TREND,5.094944813749781e-08,0.9996912090637338,0.0003087399873551414
2018-02-27,TREND,2.105599035158038e-07,0.9886831885232915,0.011316600917152595
2018-02-28,TREND,5.4465808863927895e-06,0.965295511082198,0.034699042337575314
2018-03-01,TREND,3.921143587609825e-05,0.9098556742120479,0.09010511435283666
2018-03-02,TREND,0.000168822557653253,0.7337323567824229,0.26609882065988366
2018-03-05,TREND,0.00045515926083240993,0.5727330719652511,0.4268117687747211
2018-03-06,TREND,0.0005478444859434192,0.3681491935436061,0.6313029619699612
2018-03-07,HIGH_VOL,0.0003045246900052785,0.1543319925627395,0.8453634827477767
2018-03-08,HIGH_VOL,7.701593846439932e-05,0.010683454045111116,0.9892395300163076
2018-03-09,HIGH_VOL,0.002735325502750105,0.0031636552904282488,0.9941010192072637
2018-03-12,HIGH_VOL,0.03887966559549503,0.0031087707857990594,0.9580115636189015
2018-03-13,HIGH_VOL,0.2428650890148416,0.0023321930421585546,0.7548027179425265
2018-03-14,HIGH_VOL,0.559823818252015,0.0018645040832377944,0.4383116776642689
2018-03-15,RANGING,0.8860891052623915,0.000773089333166102,0.11313780540494398
2018-03-16,RANGING,0.9709919042473882,9.437112559186131e-05,0.02891372462771979
2018-03-19,RANGING,0.9914778596159272,1.5802017774510215e-05,0.008506338365803579
2018-03-20,RANGING,0.9911310350602665,8.076270388243623e-06,0.008860888669752914
2018-03-21,RANGING,0.979662371665122,1.583196525778669e-05,0.02032179636977283
2018-03-22,RANGING,0.9509646084350595,1.4205749139525735e-05,0.04902118581665776
2018-03-23,RANGING,0.929253120630494,5.4883902968487155e-05,0.0706919954658806
2018-03-26,RANGING,0.8857660248457445,5.663758462267358e-05,0.1141773375697315
2018-03-27,RANGING,0.7934273447068445,3.819186685937827e-05,0.20653446342636553
2018-03-28,RANGING,0.7934643199913757,5.485864925633043e-05,0.2064808213595405
2018-03-29,RANGING,0.7809000451232586,5.662645994198688e-05,0.2190433284167419
2018-03-30,RANGING,0.8053592995530799,0.00018583970184075203,0.19445486074562307
2018-04-02,RANGING,0.8869421788230382,0.0001246583892411907,0.11293316278792066
2018-04-03,RANGING,0.951635991437531,4.0711193930952525e-05,0.048323297369303485
2018-04-04,RANGING,0.9871547387037838,2.1722355764495188e-05,0.012823538940929264
2018-04-05,RANGING,0.9968354346999416,7.196027572767928e-06,0.0031573692717968044
2018-04-06,RANGING,0.9997775018327394,2.1857880836344632e-06,0.00022031237995716384
2018-04-09,RANGING,0.9999355867958623,1.8645305438924477e-06,6.254867330562864e-05
2018-04-10,RANGING,0.9999445870509042,1.4677962814931105e-06,5.39451528733261e-05
2018-04-11,RANGING,0.9999244553160807,3.2036664577010105e-06,7.23410167023843e-05
2018-04-12,RANGING,0.9999128755673661,2.0997091680838264e-06,8.502472378089204e-05
2018-04-13,RANGING,0.9999393791116518,2.3608156980294648e-06,5.826007320188055e-05
2018-04-16,RANGING,0.9999357316235746,2.207234103466968e-06,6.206114149770511e-05
2018-04-17,RANGING,0.999962397726755,1.2947612378505356e-06,3.630751164606477e-05
2018-04-18,RANGING,0.9999759027261794,2.2644062779865775e-06,2.1832867643799127e-05
2018-04-19,RANGING,0.9999821874084166,1.8897059410684006e-06,1.592288600607874e-05
2018-04-20,RANGING,0.9999617285059247,1.6088538333006926e-06,3.666263947852122e-05
2018-04-23,RANGING,0.9999603787919582,1.6734434672892105e-06,3.7947764317271055e-05
2018-04-24,RANGING,0.9999808070574687,2.465217349683161e-06,1.6727724941023787e-05
2018-04-25,RANGING,0.9999859251028367,1.909064322459655e-06,1.2165832553075554e-05
2018-04-26,RANGING,0.999718755437259,9.020913356404673e-06,0.00027222364911123334
2018-04-27,RANGING,0.9999758849823656,6.264702314487402e-06,1.7850314955278377e-05
2018-04-30,RANGING,0.99988528714931,9.418907168287254e-05,2.0523778923361568e-05
2018-05-01,RANGING,0.9958565764494212,0.0036510345769286178,0.0004923889732960753
2018-05-02,RANGING,0.9506586730490794,0.04696680586548274,0.002374521086278135
2018-05-03,RANGING,0.7881892310403433,0.21067551293408313,0.0011352560262339504
2018-05-04,TREND,0.29156748939326055,0.7061185082225939,0.0023140023843151365
2018-05-07,TREND,0.03377499185153959,0.965643173329838,0.0005818348183233503
2018-05-08,TREND,0.00044591491233730136,0.9994625939900788,9.149109713943805e-05
2018-05-09,TREND,2.825784306195586e-06,0.9999910591340697,6.115080729618623e-06
2018-05-10,TREND,2.0122816897022336e-07,0.9999942660925397,5.532678467458185e-06
2018-05-11,TREND,1.2784001337866987e-07,0.9999957010697107,4.171090054080523e-06
2018-05-14,TREND,2.4672944797144074e-07,0.9999975389049085,2.2143653881105316e-06
2018-05-15,TREND,1.9096283454055087e-08,0.9999878304273977,1.2150475485030834e-05
2018-05-16,TREND,2.8752501659771834e-09,0.9999848724162889,1.5124707912341607e-05
2018-05-17,TREND,3.46710241486586e-09,0.999999380930795,6.156027385766528e-07
2018-05-18,TREND,8.322249522075606e-10,0.9999996616134585,3.3755377803867234e-07
2018-05-21,TREND,2.993912973550089e-10,0.9999998708208379,1.288798537328628e-07
2018-05-22,TREND,1.5915543321602663e-10,0.9999998663097447,1.335303096382423e-07
2018-05-23,TREND,1.3999337995672452e-11,0.9999995933959244,4.065899549043315e-07
2018-05-24,TREND,3.564227908869895e-11,0.9999998739003866,1.2606484689836958e-07
2018-05-25,TREND,4.017404743925316e-12,0.999999940568161,5.942815818559292e-08
2018-05-28,TREND,1.2158849648994395e-13,0.9999997959748933,2.040258107179933e-07
2018-05-29,TREND,5.6825862465014214e-15,0.9999998519852052,1.4801389468968557e-07
2018-05-30,TREND,7.233573241886515e-17,0.9999981713443398,1.8286555342017506e-06
2018-05-31,TREND,2.6940037102427803e-16,0.9999997260784232,2.739209990821732e-07
2018-06-01,TREND,8.67217145989746e-16,0.9999999857973307,1.4202035136761536e-08
2018-06-04,TREND,3.851651165288324e-15,0.9999999831816241,1.681810783633271e-08
2018-06-05,TREND,1.0326068083880347e-14,0.9999999802785171,1.9720795289769517e-08
2018-06-06,TREND,1.3708744361785412e-13,0.9999999143874484,8.561191623369217e-08
2018-06-07,TREND,6.0858133809726885e-12,0.9999996369534279,3.6304063995341535e-07
2018-06-08,TREND,3.874144247778601e-11,0.9999990224792102,9.774812689369287e-07
2018-06-11,TREND,7.2462976015299e-10,0.9999986212815611,1.3779942495764004e-06
2018-06-12,TREND,3.1045976085556534e-09,0.9999814457326117,1.8551163351768255e-05
2018-06-13,TREND,3.112710315146145e-06,0.9963161251248943,0.0036807621641053285
2018-06-14,HIGH_VOL,3.097655238906638e-14,0.0007358127401289866,0.9992641872605379
2018-06-15,HIGH_VOL,4.961592622241348e-18,3.551031567241162e-05,0.9999644896845429
2018-06-18,TREND,2.5598098194971034e-11,0.9689412812129072,0.0310587187610079
2018-06-19,TREND,1.3513569286962654e-13,0.9979568173883778,0.002043182610935364
2018-06-20,TREND,3.37300054259386e-14,0.9999652255126565,3.4774488201093e-05
2018-06-21,TREND,1.9748078221938295e-15,0.9999817384335414,1.826156670408771e-05
2018-06-22,TREND,9.284102117979758e-15,0.9999960784793569,3.921519931341391e-06
2018-06-25,TREND,2.6768809501654613e-14,0.9999938072952164,6.192704210152926e-06
2018-06-26,TREND,1.0914726598804952e-13,0.9999920233485495,7.976650650362017e-06
2018-06-27,TREND,3.223115528224814e-13,0.9999902928955658,9.707104329473036e-06
2018-06-28,TREND,1.4041518851046393e-12,0.9999901235493106,9.876449025765912e-06
2018-06-29,TREND,4.5340432480689254e-13,0.9999098953173009,9.010468168917305e-05
